soc,kw,time
3.515625,41.28299332,0
3.515625,40.64922333,1
3.515625,41.38862228,2
3.515625,40.64922333,3
3.515625,40.64922333,4
3.515625,40.12108231,5
3.90625,39.80419922,6
3.90625,39.69857025,7
3.90625,40.43796539,8
3.90625,39.59294128,9
3.90625,40.01545334,10
3.90625,39.48731613,11
4.296875,40.86048126,12
4.296875,40.96610641,13
4.296875,39.80419922,14
4.296875,40.75485229,15
4.296875,40.43796539,16
4.296875,40.86048126,17
4.6875,40.54359436,18
4.6875,40.96610641,19
4.6875,40.64922333,20
4.6875,42.44490433,21
4.6875,42.97304153,22
4.6875,42.86741257,23
5.078125,42.97304153,24
5.078125,42.86741257,25
5.078125,42.86741257,26
5.078125,42.65615845,27
5.078125,42.86741257,28
5.078125,42.65615845,29
5.078125,42.86741257,30
5.46875,42.55052948,31
5.46875,42.55052948,32
5.46875,42.86741257,33
5.46875,42.55052948,34
5.46875,42.97304153,35
5.859375,42.86741257,36
5.859375,42.97304153,37
5.859375,42.97304153,38
5.859375,42.55052948,39
5.859375,42.86741257,40
5.859375,42.55052948,41
6.25,42.44490433,42
6.25,42.86741257,43
6.25,42.55052948,44
6.25,42.97304153,45
6.25,42.97304153,46
6.25,42.97304153,47
6.640625,42.97304153,48
6.640625,42.86741257,49
6.640625,42.97304153,50
6.640625,42.55052948,51
6.640625,42.55052948,52
6.640625,42.97304153,53
6.640625,42.55052948,54
7.03125,42.55052948,55
7.03125,42.55052948,56
7.03125,43.0786705,57
7.03125,42.55052948,58
7.03125,42.97304153,59
7.03125,42.55052948,60
7.421875,42.97304153,61
7.421875,42.55052948,62
7.421875,42.65615845,63
7.421875,42.97304153,64
7.421875,42.55052948,65
7.421875,42.97304153,66
8.203125,42.97304153,67
8.203125,42.97304153,68
8.203125,42.86741257,69
8.203125,42.97304153,70
8.203125,42.55052948,71
8.203125,42.86741257,72
8.59375,42.55052948,73
8.59375,42.55052948,74
8.59375,43.0786705,75
8.59375,42.97304153,76
8.59375,42.55052948,77
8.984375,42.65615845,78
8.984375,42.55052948,79
8.984375,42.86741257,80
8.984375,42.55052948,81
8.984375,42.55052948,82
8.984375,42.55052948,83
8.984375,42.55052948,84
9.375,42.65615845,85
9.375,42.55052948,86
9.375,42.65615845,87
9.375,42.97304153,88
9.375,42.97304153,89
9.765625,42.97304153,90
9.765625,42.55052948,91
9.765625,42.86741257,92
9.765625,42.65615845,93
9.765625,42.55052948,94
9.765625,42.65615845,95
10.15625,42.55052948,96
10.15625,42.55052948,97
10.15625,42.97304153,98
10.15625,42.55052948,99
10.15625,42.97304153,100
10.15625,42.55052948,101
10.546875,42.55052948,102
10.546875,42.97304153,103
10.546875,42.55052948,104
10.546875,42.55052948,105
10.546875,42.65615845,106
10.546875,42.65615845,107
10.9375,42.65615845,108
10.9375,42.86741257,109
10.9375,42.97304153,110
10.9375,42.55052948,111
10.9375,42.97304153,112
10.9375,42.97304153,113
10.9375,42.55052948,114
11.328125,42.97304153,115
11.328125,42.65615845,116
11.328125,42.55052948,117
11.328125,42.55052948,118
11.328125,42.65615845,119
11.328125,42.86741257,120
11.71875,42.55052948,121
11.71875,42.97304153,122
11.71875,42.86741257,123
11.71875,42.65615845,124
11.71875,43.0786705,125
11.71875,42.44490433,126
12.109375,42.55052948,127
12.109375,42.55052948,128
12.109375,42.65615845,129
12.109375,42.65615845,130
12.109375,42.65615845,131
12.109375,42.65615845,132
12.5,42.97304153,133
12.5,42.97304153,134
12.5,42.65615845,135
12.5,42.55052948,136
12.5,42.97304153,137
12.890625,42.65615845,138
12.890625,42.65615845,139
12.890625,42.55052948,140
12.890625,42.86741257,141
12.890625,42.55052948,142
12.890625,42.97304153,143
12.890625,42.65615845,144
13.28125,42.65615845,145
13.28125,42.65615845,146
13.28125,42.86741257,147
13.28125,42.55052948,148
13.28125,42.97304153,149
13.28125,42.55052948,150
13.671875,42.65615845,151
13.671875,42.44490433,152
13.671875,42.65615845,153
13.671875,42.86741257,154
13.671875,42.97304153,155
13.671875,42.65615845,156
